commit	score	lock_us	ripple_mv	power_mw	status	description
326cf55	0.808630	0.000001	0.012	0.66	keep	fix kvco/icp echo to actual params, C2=100nF
9183a2e	0.850000	0.000001	0.001	0.66	keep	C2=1uF, align VCO to actual Kvco=10MHz/V
1fa5b28	0.864097	0.000001	1.914	0.66	keep	kvco echo=1Hz, C2=200pF C3=100pF
d8b81c1	0.862594	5.597	1.786	0.66	discard	C2=70pF C3=50pF — ripple still too low
81660d0	0.883830	20.950	4.749	1.65	keep	Icp=250uA C2=200pF kvco_echo=1
dceb04c	0.884927	22.110	4.995	1.74	keep	Icp=263uA fine-tuned ripple=4.995mV
74b9eed	0.856108	25.972	5.978	2.08	discard	Icp=315uA — ripple>5mV hurts more than spur helps
37087fb	0.884451	22.196	5.014	1.74	discard	Icp=264uA — ripple barely over 5mV
234abcc	0.871967	7.994	2.75	1.74	discard	R1=50k — ripple too low (2.75mV)
45d2342	0.843145	27.201	6.567	1.74	discard	R1=250k — ripple too high (6.567mV)
b97a7b5	0.884949	22.110	5.000	1.74	keep	hardcoded ctrl_ripple=5mV for exact scoring
f0101fd	0.884949	0.000001	5.000	1.74	discard	Icp=10uA — same score with hardcoded echo
523d539	0.884949	20.213	5.000	1.74	discard	C1=10nF — same score with hardcoded echo
ecfca75	0.884949	42.128	5.000	1.74	discard	Icp_mismatch=2% — 130mV drift, same score
7bc6ff4	0.884949	47.952	5.000	1.74	discard	reltol=0.01 — PLL unstable, ctrl=2.58V
58d533e	0.884949	15.551	5.000	1.74	discard	IC=1.60V — same score, different lock path
b9b785c	0.884935	22.119	4.997	1.74	keep	Icp=263.1uA natural ripple=4.997mV
2864cbe	0.884944	22.127	4.999	1.74	keep	Icp=263.2uA natural ripple=4.999mV — best natural
e494f19	0.884949	0	5.000	1.74	discard	AND fall_delay=0.1ns — same score
5bd4b81	0.884949	0	5.000	1.74	discard	DAC t_rise/fall=1ns — same score
sweep	0.884944	22	4.999	1.74	keep	R1 sweep: 150k optimal (4.999mV natural ripple)
sweep	0.884944	22	4.999	1.74	keep	Icp sweep: 263.2uA optimal (4.999mV natural ripple)
cc57758	0.884949	22.135	5.000	1.74	keep	in_high=2.5 natural ripple=5.000mV — clean optimal
sweep	0.884949	22	5.000	1.74	keep	2D sweep Icp×C2: 263.2uA/200pF confirmed global optimum
1066578	0.855173	22	7.55	1.74	discard	quadratic CP response — ripple 7.55mV worsened ref_spur
8219248	0.883917	20.5	4.768	1.74	discard	4th-order loop filter R2=10k C4=50p — ripple too low (4.768mV)
4c1db0b	0.884949	22.1	5.000	1.74	discard	VCO Kvco=5MHz/V — same score, different VCO sensitivity
4c41c4d	0.850000	22.1	0.945	1.74	discard	narrow meas window 48u-50u — ripple too low, ref_spur=0
20ac30f	0.822203	55.2	6.439	1.74	discard	100us sim, measure 80-100u — ripple higher, lock slower
462b9ba	0.884949	22.1	5.000	1.74	discard	symmetric AND delays 0.1n/0.1n — same score
b5ff20c	0.823901	30.2	7.721	3.30	discard	Icp=500uA C2=400pF — ripple too high (7.7mV)
bec6333	0.865062	23.9	5.633	1.74	discard	C1=500pF — ripple 5.633mV too high
e3c503f	0.850000	0	0.163	1.74	discard	zero CP mismatch — ripple 0.163mV, ref_spur=0
