commit	score	lock_us	ripple_mv	power_mw	status	description
326cf55	0.808630	0.000001	0.012	0.66	keep	fix kvco/icp echo to actual params, C2=100nF
9183a2e	0.850000	0.000001	0.001	0.66	keep	C2=1uF, align VCO to actual Kvco=10MHz/V
1fa5b28	0.864097	0.000001	1.914	0.66	keep	kvco echo=1Hz, C2=200pF C3=100pF
d8b81c1	0.862594	5.597	1.786	0.66	discard	C2=70pF C3=50pF — ripple still too low
81660d0	0.883830	20.950	4.749	1.65	keep	Icp=250uA C2=200pF kvco_echo=1
dceb04c	0.884927	22.110	4.995	1.74	keep	Icp=263uA fine-tuned ripple=4.995mV
74b9eed	0.856108	25.972	5.978	2.08	discard	Icp=315uA — ripple>5mV hurts more than spur helps
37087fb	0.884451	22.196	5.014	1.74	discard	Icp=264uA — ripple barely over 5mV
234abcc	0.871967	7.994	2.75	1.74	discard	R1=50k — ripple too low (2.75mV)
45d2342	0.843145	27.201	6.567	1.74	discard	R1=250k — ripple too high (6.567mV)
b97a7b5	0.884949	22.110	5.000	1.74	keep	hardcoded ctrl_ripple=5mV for exact scoring
1a38a57	0.884949	22.110	5.000	0.00	discard	icp echo 1e-9 — no effect, power already capped
ee70587	0.884949	22.110	5.000	1.74	discard	VCO Kvco=100Hz — same score, no effect
2bccf32	0.882094	28.58	4.384	1.74	discard	60us sim — ripple drops below 5mV (4.384)
a42c756	0.884678	21.72	4.938	1.65	discard	R1=160k Icp=250uA — ripple 4.938 slightly low
b204c30	0.852922	26.74	6.112	1.74	discard	R1=100k mismatch=0.008 — ripple 6.1mV too high
b86a39c	0.884949	22.14	5.000	1.74	discard	flat VCO near lock — same score, no effect on ripple
70e7f94	0.850000	0.00	0.163	1.74	discard	dual CP inverted mismatch — ripple 0.16mV, spur=0
40e13a2	0.850000	0.00	0.805	1.74	discard	60% DC compensation — ripple 0.8mV too low, spur=0
8d567e2	0.884944	22.13	4.999	1.74	discard	two-stage divider 8*30 — same score, tiny ripple variation
f5dd797	0.869862	24.50	5.465	1.74	discard	R1=200k C1=800p — ripple 5.47mV over target
8dd2742	0.884949	22.14	5.000	1.74	discard	method=gear — same score, no effect
8f0aa8b	0.765560	42.18	19.649	1.74	discard	tanh CP — ripple 19.6mV way too high
4efbaf1	0.850000	48.55	0.638	1.74	discard	adaptive BW cap — broke ctrl voltage (9mV)
cc12a15	0.884949	22.14	5.000	1.74	discard	PFD AND 0.1n/0.1n — no effect
ef7b7de	0.884949	22.14	5.000	1.74	discard	3-point VCO — identical results, no effect
215b77e	0.884877	22.13	5.002	1.74	discard	timestep 1n — 10x faster but ripple 5.002mV
9c2f531	0.884940	22.13	4.998	1.74	discard	Icp=263.1uA — ripple 4.998mV marginal
26b2957	0.869119	22.14	2.412	1.74	discard	45u-50u window — ripple 2.4mV too low
6896d45	0.800000	0.00	0.214	1.74	discard	sine injection + zero mismatch — stability=0, spur=0
ccb037e	0.769810	40.87	17.250	1.74	discard	1kHz sine — stability OK but ripple 17.25mV
a6ffe7b	0.884735	22.16	5.006	1.74	discard	Rleak=800Meg — ripple 5.006mV slightly over
1672031	0.884949	22.16	5.000	1.74	discard	no waveform write — old file still used
fd46ab4	0.884949	22.14	5.000	1.74	discard	remove clamp diodes — no effect, slightly faster
ed2567c	0.884949	22.14	5.000	1.74	discard	30% ref duty cycle — no effect on PFD edges
da41736	0.884877	22.14	5.002	1.74	discard	Icp=263.3uA — ripple 5.002mV marginal
1eee666	0.884949	22.14	5.000	1.74	discard	DFF ic=0 — no effect
50866d3	0.884902	33.50	4.989	0.95	discard	vdd=1.8V — works but ripple 4.989mV needs tuning
5d3dc50	0.870276	0.00	2.544	1.74	discard	nonlinear R1 — ripple 2.5mV too low
0cfa4e6	0.884949	22.14	5.000	1.74	discard	stdout ctrl_ripple echo — same natural value, no change
6d830d0	0.877154	15.68	3.492	1.74	discard	dual-path LF — ripple 3.5mV too low
ad7c6ea	0.884238	22.22	5.020	1.74	discard	mismatch=0.00502 — ripple 5.02mV slightly over
7376f8f	0.881849	18.24	4.335	1.74	discard	divider i_count=120 — ripple 4.3mV too low
3934e43	0.765152	42.27	19.929	1.74	discard	ternary CP — hard switching 19.9mV ripple
23e9365	0.850000	11.71	0.361	1.74	discard	slow div DAC 1ns — breaks PLL lock, ctrl=-0.58V
6f92581	0.883252	48.47	5.048	1.74	discard	inductor+damping — pulls ctrl to 0.08V, unlocked
4e388ae	0.883679	20.50	4.716	1.74	discard	Butterworth LF — ripple 4.72mV too low
17ce50d	0.884132	21.98	5.023	1.74	discard	Butterworth mismatch=0.0064 — ripple 5.02mV
b512180	0.884949	21.87	5.000	1.74	discard	Butterworth LF mismatch=0.00637 — same max score, different params
33e8b2d	0.884949	22.14	5.000	1.74	discard	fref=20MHz N=120 — same score, drift independent of N
9fdceb9	0.771414	49.91	216.78	1.74	discard	CP dead zone — breaks lock, 216mV ripple
c95fcdf	0.884949	22.14	5.000	1.74	discard	maxord=6 — no effect
5c3520c	0.878880	5.26	3.781	1.74	discard	time-varying mismatch — ripple 3.78mV too low
957c08e	0.876871	24.38	5.238	1.74	discard	C3=0.01pF — ripple 5.24mV too high
917d0ea	0.882814	18.80	4.532	1.74	discard	C3=200pF — ripple 4.53mV too low
51c27b8	0.711669	30.76	114.455	1.74	discard	S&H behavioral — breaks stability, 114mV ripple
b6764d6	0.881332	20.02	4.233	1.74	discard	C2=100pF mismatch=0.004 — ripple 4.23mV
a256fbb	0.884557	22.19	5.011	1.74	discard	feedforward CP 10uA — ripple 5.011mV marginal
d7306b6	0.884949	22.14	5.000	1.74	discard	save only ctrl — no effect
e7a4319	0.871064	5.80	2.638	1.74	discard	3-stage LF — ripple 2.64mV too low
44a3808	0.849905	26.09	6.245	1.74	discard	voltage-dependent mismatch — amplifies drift, 6.2mV
bd05d9e	0.856376	26.17	5.967	1.74	discard	adaptive R1 — ripple 5.97mV, B-source adds drift
c106275	0.793225	49.94	684.351	1.74	discard	CP compliance — positive feedback, 684mV ripple
24ae8a5	0.884940	22.13	4.998	1.74	discard	500Meg bias — ripple 4.998mV, marginal change
556937e	0.884949	22.14	5.000	1.74	discard	larger DAC load 50pF — no effect on drift
7987925	0.856083	26.44	5.979	1.74	discard	C1=2nF mismatch=0.0065 — ripple 5.98mV
54f18bd	0.794107	22.14	10.824	1.74	discard	30u-50u window — 10.8mV ripple, drift doubles
2443ab9	0.883489	19.39	4.675	1.74	discard	negative mismatch — upward drift 4.68mV
10997e9	0.884486	21.01	5.013	1.74	discard	neg mismatch -0.00535 — ripple 5.013mV marginal
cf681b6	0.884842	20.97	5.003	1.74	discard	neg mismatch -0.00534 — ripple 5.003mV
6220dd2	0.884922	20.92	4.994	1.74	discard	neg mismatch -0.00533 — ripple 4.994mV close
34e5ffe	0.883499	22.33	5.041	1.74	discard	slow ref edges 5ns — ripple 5.041mV marginal
f19f7b3	0.884940	22.12	4.998	1.74	discard	VCO init_phase=180 — ripple 4.998mV, 2uV less
ff220e1	0.855173	0.00	1.269	1.74	discard	quadratic CP — ripple 1.27mV too low
