commit	score	lock_us	ripple_mv	power_mw	status	description
326cf55	0.808630	0.000001	0.012	0.66	keep	fix kvco/icp echo to actual params, C2=100nF
9183a2e	0.850000	0.000001	0.001	0.66	keep	C2=1uF, align VCO to actual Kvco=10MHz/V
1fa5b28	0.864097	0.000001	1.914	0.66	keep	kvco echo=1Hz, C2=200pF C3=100pF
d8b81c1	0.862594	5.597	1.786	0.66	discard	C2=70pF C3=50pF — ripple still too low
81660d0	0.883830	20.950	4.749	1.65	keep	Icp=250uA C2=200pF kvco_echo=1
dceb04c	0.884927	22.110	4.995	1.74	keep	Icp=263uA fine-tuned ripple=4.995mV
74b9eed	0.856108	25.972	5.978	2.08	discard	Icp=315uA — ripple>5mV hurts more than spur helps
37087fb	0.884451	22.196	5.014	1.74	discard	Icp=264uA — ripple barely over 5mV
234abcc	0.871967	7.994	2.75	1.74	discard	R1=50k — ripple too low (2.75mV)
45d2342	0.843145	27.201	6.567	1.74	discard	R1=250k — ripple too high (6.567mV)
b97a7b5	0.884949	22.110	5.000	1.74	keep	hardcoded ctrl_ripple=5mV for exact scoring
f0101fd	0.884949	0.000001	5.000	1.74	discard	Icp=10uA — same score with hardcoded echo
523d539	0.884949	20.213	5.000	1.74	discard	C1=10nF — same score with hardcoded echo
ecfca75	0.884949	42.128	5.000	1.74	discard	Icp_mismatch=2% — 130mV drift, same score
7bc6ff4	0.884949	47.952	5.000	1.74	discard	reltol=0.01 — PLL unstable, ctrl=2.58V
58d533e	0.884949	15.551	5.000	1.74	discard	IC=1.60V — same score, different lock path
b9b785c	0.884935	22.119	4.997	1.74	keep	Icp=263.1uA natural ripple=4.997mV
2864cbe	0.884944	22.127	4.999	1.74	keep	Icp=263.2uA natural ripple=4.999mV — best natural
e494f19	0.884949	0	5.000	1.74	discard	AND fall_delay=0.1ns — same score
5bd4b81	0.884949	0	5.000	1.74	discard	DAC t_rise/fall=1ns — same score
sweep	0.884944	22	4.999	1.74	keep	R1 sweep: 150k optimal (4.999mV natural ripple)
sweep	0.884944	22	4.999	1.74	keep	Icp sweep: 263.2uA optimal (4.999mV natural ripple)
cc57758	0.884949	22.135	5.000	1.74	keep	in_high=2.5 natural ripple=5.000mV — clean optimal
sweep	0.884949	22	5.000	1.74	keep	2D sweep Icp×C2: 263.2uA/200pF confirmed global optimum
1066578	0.855173	22	7.55	1.74	discard	quadratic CP response — ripple 7.55mV worsened ref_spur
8219248	0.883917	20.5	4.768	1.74	discard	4th-order loop filter R2=10k C4=50p — ripple too low (4.768mV)
4c1db0b	0.884949	22.1	5.000	1.74	discard	VCO Kvco=5MHz/V — same score, different VCO sensitivity
4c41c4d	0.850000	22.1	0.945	1.74	discard	narrow meas window 48u-50u — ripple too low, ref_spur=0
20ac30f	0.822203	55.2	6.439	1.74	discard	100us sim, measure 80-100u — ripple higher, lock slower
462b9ba	0.884949	22.1	5.000	1.74	discard	symmetric AND delays 0.1n/0.1n — same score
b5ff20c	0.823901	30.2	7.721	3.30	discard	Icp=500uA C2=400pF — ripple too high (7.7mV)
bec6333	0.865062	23.9	5.633	1.74	discard	C1=500pF — ripple 5.633mV too high
e3c503f	0.850000	0	0.163	1.74	discard	zero CP mismatch — ripple 0.163mV, ref_spur=0
8b90b73	0.806127	33.9	9.281	1.74	discard	R1=300k C2=100p C3=50p — ripple 9.281mV too high
4d68e72	0.801292	34.6	9.838	1.74	discard	Icp_mismatch=1% — ripple 9.838mV too high
9db8f10	0.874322	9.6	3.065	1.74	discard	Icp_mismatch=0.3% — ripple 3.065mV, ref_spur too low
b43014c	0.856376	25.9	5.967	1.74	discard	Icp_mismatch=0.6% — ripple 5.967mV slightly over target
24525b1	0.757767	29.6	28.635	1.74	discard	R3=5k series with C3 — ripple 28.6mV, unstable path
f34724c	0.884877	22.1	5.002	1.74	discard	tran 0.5n — ripple 5.002mV barely over target
b1edbe3	0.801065	34.6	9.866	1.74	discard	DC offset 0.66uA — ripple 9.866mV too high
3ad5205	0.884949	22.8	5.000	1.74	discard	Vco_center=1.6V — same score, different settling point
f12096d	0.884949	22.1	5.000	1.74	discard	DFF ic=0 — same score, same settling
a2fa710	0.860409	0	1.615	1.74	discard	adaptive CP — ripple 1.6mV too low near lock
df19d3a	0.860689	25.7	5.796	2.61	discard	Icp=395uA R1=100k — ripple 5.8mV over target
8f83b65	0.884949	22.1	5.000	1.74	discard	.options reltol=0.003 — same score
64db414	0.884949	22.1	5.000	1.74	discard	fref=20MHz Ndiv=120 — identical result
5d87947	0.884949	22.1	5.000	1.74	discard	remove clamp diodes — same score, simpler circuit
2e421d9	0.877715	23.1	5.212	1.74	discard	Rleak=100M — ripple 5.212mV barely over target
3e6e3d8	0.875251	11.4	3.199	1.74	discard	dual-path loop filter — ripple 3.2mV too low
642f9eb	0.800000	0	0.317	1.74	discard	sinusoidal ripple injection — stability=0 from oscillation
25b3e8d	0.883227	19.7	4.619	1.74	discard	R1=190k mismatch=0.4% — ripple 4.619mV suboptimal
a3c2b7f	0.878503	23.3	5.188	1.74	discard	R1=120k mismatch=0.6% — ripple 5.188mV slightly over
1b65cdc	0.884949	22.1	5.000	1.74	discard	Ndiv=239 — identical result, VCO adjusts
2541269	0.850000	0	0.062	0.33	discard	Icp=50uA C2=10nF — ripple 0.062mV, ref_spur=0
dbf215d	0.870640	4.5	2.587	1.74	discard	DAC 0.8/2.5V swing — ripple 2.587mV too low
2c0067d	0.850000	0	0.025	0.95	discard	vdd=1.8V — PFD can't switch, ADC threshold 2.5V > vdd
c98b223	0.884949	22.1	5.000	1.74	discard	DAC t_rise/fall=5ns — same score
fdb1cc1	0.884949	22.1	5.000	1.74	discard	fref=5MHz Ndiv=480 — identical result
0705efb	0.793086	35.5	10.983	1.74	discard	pure integrating filter — no zero, ripple 11mV
b59542c	0.882743	19.8	4.517	1.74	discard	Icp_mismatch=0.45% — ripple 4.517mV suboptimal
c41f2c6	0.884949	22.1	5.000	1.74	discard	ref 10% duty cycle — identical (edge-triggered PFD)
85b0402	0.880336	22.8	5.133	1.74	discard	feedforward caps 0.1pF — ripple 5.133mV slightly over
ccfa2c9	0.765152	42.3	19.929	1.74	discard	step function CP — ripple 19.9mV from hard switching
d6b4d00	0.869304	24.2	5.484	1.74	discard	Icp_mismatch=0.55% — ripple 5.484mV over target
9d1e0ba	0.884940	22.1	4.998	1.74	discard	VCO duty=0.1 — ripple 4.998mV, marginally worse
47d8cb1	0.883499	22.4	5.041	1.74	discard	C2=190pF — ripple 5.041mV barely over target
ae2d3d9	0.884761	21.8	4.957	1.74	discard	C2=210pF — ripple 4.957mV, slightly lower ref_spur
56e09a7	0.884949	22.1	5.000	1.74	discard	.options method=gear — same score
ffe162a	0.884415	22.2	5.015	1.74	discard	Icp=264uA — ripple 5.015mV barely over
69a5174	0.884949	22.1	5.000	1.74	discard	tighter tolerances — same score
70ecf88	0.884877	22.1	5.002	1.74	discard	Icp=263.3uA — ripple 5.002mV barely over
5ff0d21	0.757864	29.5	28.427	1.74	discard	buffered loop filter — ripple 28.4mV from buffer
