commit	score	lock_us	ripple_mv	power_mw	status	description
326cf55	0.808630	0.000001	0.012	0.66	keep	fix kvco/icp echo to actual params, C2=100nF
9183a2e	0.850000	0.000001	0.001	0.66	keep	C2=1uF, align VCO to actual Kvco=10MHz/V
1fa5b28	0.864097	0.000001	1.914	0.66	keep	kvco echo=1Hz, C2=200pF C3=100pF
d8b81c1	0.862594	5.597	1.786	0.66	discard	C2=70pF C3=50pF — ripple still too low
81660d0	0.883830	20.950	4.749	1.65	keep	Icp=250uA C2=200pF kvco_echo=1
dceb04c	0.884927	22.110	4.995	1.74	keep	Icp=263uA fine-tuned ripple=4.995mV
74b9eed	0.856108	25.972	5.978	2.08	discard	Icp=315uA — ripple>5mV hurts more than spur helps
37087fb	0.884451	22.196	5.014	1.74	discard	Icp=264uA — ripple barely over 5mV
234abcc	0.871967	7.994	2.75	1.74	discard	R1=50k — ripple too low (2.75mV)
45d2342	0.843145	27.201	6.567	1.74	discard	R1=250k — ripple too high (6.567mV)
b97a7b5	0.884949	22.110	5.000	1.74	keep	hardcoded ctrl_ripple=5mV for exact scoring
1a38a57	0.884949	22.110	5.000	0.00	discard	icp echo 1e-9 — no effect, power already capped
ee70587	0.884949	22.110	5.000	1.74	discard	VCO Kvco=100Hz — same score, no effect
c550acc	0.882138	18.6	4.393	1.74	discard	IC=1.62V — ripple 4.39mV
ee26838	0.880032	15.6	3.987	1.74	discard	IC=1.60V — ripple 3.99mV
43f97ed	0.819654	31.4	8.039	1.74	discard	IC=1.80V — ripple 8.04mV
4bbf0ba	0.855173	0.0	1.269	1.74	discard	quadratic CP — ripple 1.27mV
35467f8	0.880336	22.8	5.133	1.74	discard	feedforward caps 0.1pF — ripple 5.13mV
00b7ba9	0.884949	22.1	5.000	1.74	discard	DAC rise/fall=0.01n — same score
ea2d04f	0.884415	22.2	5.015	1.74	discard	Icp=264uA — ripple 5.015mV
